x,y
5.036175242815517095e+01,2.551149459452377869e+03
-9.616514294824331444e+01,9.773911844494999968e+03
7.972007484398486099e+01,5.899914921773888636e+03
-8.568968537378438555e+01,7.117964679782564417e+03
1.257345176440051659e+01,1.813732452140148155e+02
-2.152746951110738394e+01,4.322055912596741223e+02
-2.379968961442273212e+00,2.028740495987033654e+00
5.106817930589664911e+01,2.447264118416239853e+03
1.156354502892949654e+01,1.475248020966937474e+02
-4.663318266840783366e+01,2.266123074885695587e+03
-9.950165167201213023e+01,9.074809243259749564e+03
-6.574095949389567295e+01,3.969205377591554225e+03
1.621035521339923946e+01,3.180150491762943261e+02
4.389945017083320522e+00,2.950163918724072687e+01
-1.668536408565842066e+00,4.287224858215552548e-01
-8.425086207145008643e+01,6.466713929363946590e+03
-7.609800691903862457e+01,5.898769701700209225e+03
5.417581917227744270e+01,2.855092502865712504e+03
-8.206800175844716705e+01,6.637234048750317015e+03
9.886533720989376661e+00,1.275002352141910791e+02
2.024040508790953652e+01,4.848141754534887582e+02
-1.903532979810944425e+01,3.071284880632783256e+02
-9.344912638223605938e+01,8.454449684776574941e+03
8.583592879611543935e+01,7.629022167991342940e+03
-2.856042809191581000e+01,8.002166063337419928e+02
4.617576357953259958e+01,2.083229210506336130e+03
-6.248077784083627506e+01,3.941196351849392613e+03
2.724527436565071525e+01,8.078786773696052705e+02
-1.682376398259194161e+00,4.270845331944614354e-01
-8.974157809359203952e+01,7.896843959431873373e+03
-1.964085695661721331e+01,3.529326818837972155e+02
-8.743204817556291175e+01,7.120961843851602680e+03
-4.408881694749504732e+01,1.907863556637844340e+03
-4.373789232945144079e+01,1.956853502679515032e+03
3.920551079730967103e+01,1.712660024313827762e+03
-6.317630815644983500e+01,4.115198599050586381e+03
6.606401823067005807e+01,4.703727819317019566e+03
1.433198150807967863e+01,2.502092518554214280e+02
-4.525846274708838024e+01,1.777737381782293824e+03
6.272855059616830431e+01,4.256085919020008077e+03
1.570835398874915256e+01,2.570396380311910320e+02
-9.943098065882651326e+01,1.002307555471741944e+04
-3.582348457613416315e+01,1.117770661540477249e+03
-4.066289825880964059e+01,1.456959461603274121e+03
4.008244458106474895e+00,2.380671398931325555e+01
-8.590143682603937236e+01,7.849850308902615325e+03
-8.768439786676705694e+01,7.310846875540151814e+03
9.853860731203408818e+01,9.491111599654916063e+03
-4.514268904817895134e+01,1.992912843254418931e+03
9.277229915142808636e+01,8.535041488755250612e+03
-3.037133894100567488e+01,8.396103570614451428e+02
-4.510528147492902917e+01,1.952037342559925037e+03
-3.911548562931074002e+00,8.609236391872064686e+00
-1.669765133712776617e+01,2.346463780549537717e+02
3.039019350250759999e+01,9.025758501742838007e+02
-4.873862584945749177e+01,2.321682946934247866e+03
1.038409904392236172e+01,1.390788209663023736e+02
2.476573710092249314e+01,7.109366964267586582e+02
3.863411495718162314e+01,1.654638351232913465e+03
-9.494631363472807095e+01,9.153229041444215909e+03
7.121929119607355574e+01,4.782843701055796373e+03
-2.129123618622479341e+01,4.265480078275095934e+02
-4.838187403322422853e+01,2.301850538993228383e+03
-5.265168105843564916e+01,2.421541786655458964e+03
-5.684724041742208556e+01,2.876648354488133009e+03
3.056259679520093187e+01,1.078724849905561769e+03
-3.264584667701689114e+01,9.791074301639112036e+02
6.603874302614184444e+01,4.495497515166747689e+03
-8.924245589071387030e+01,7.406236239425952590e+03
-9.671038708654904781e+01,9.066228691033420546e+03
-4.185033693616719574e+01,1.701780291218283537e+03
1.460226650432616680e+01,2.518973021545369306e+02
-3.925308023184213368e+01,1.596323814435409759e+03
-1.291318826091934113e+01,1.309052076857437328e+02
1.632371328661596976e+01,2.854599462598967534e+02
9.490094764415653117e+01,9.384606658798094941e+03
-6.147100033048909040e+01,3.701890165400458955e+03
-8.468291553105680691e+01,7.629931965701715853e+03
-1.229250556879108558e+00,5.254890905568240095e-02
8.740698174611318905e+01,8.551565214563044719e+03
7.067086478683850714e+01,5.554685751334700399e+03
-8.408235122451917221e+01,7.396810377790167877e+03
-1.519187244949011983e+01,1.971158441248649069e+02
8.098567356731635414e+01,7.103604713144523885e+03
1.563555717971392767e+01,2.846183230851102053e+02
3.553974904951041935e+01,1.282566767961786127e+03
-3.743981336543789240e+01,1.340559570633920657e+03
3.095342547765133645e+01,9.351955449465625634e+02
4.987904728107173469e+01,2.571430885368968575e+03
-1.971668405296422577e+01,3.164067650612001898e+02
-5.721886533187030466e+01,3.163369686777843526e+03
-3.092706317644262981e+01,9.242140243174368379e+02
4.876648507237365493e+01,2.710269528979101779e+03
-2.840000756403151172e+01,8.130454504307768957e+02
-7.191294921630533565e+01,5.191055677164390545e+03
3.277594780273719266e+01,1.065555565582187000e+03
-8.882044663163348730e+01,8.108522400421592465e+03
1.378075256750994981e+01,2.113941085569330767e+02
5.621626222010570473e+01,3.079968947950876554e+03
-1.314301363031493963e+01,1.357784016562672491e+02
-9.105142494792677610e+01,8.136625729146897356e+03
3.955521555502909337e+01,1.760589755832320407e+03
-2.196564991304332182e+01,4.832522388188141917e+02
-9.507540863692366884e+01,8.947667297684640289e+03
3.627081271971192677e+01,1.314121073655590180e+03
5.861952774480846529e+01,3.236188845275835774e+03
-4.037559004130193330e+01,1.441981768510777783e+03
3.034775630603110130e+01,1.016137378684010855e+03
-5.174253696063024677e+01,2.803156576728981236e+03
-1.058880086313511981e+01,9.421154721916676067e+01
9.788859856489523281e+01,9.058249205345569862e+03
-3.315366616927370558e+01,9.479553789627665310e+02
7.467700025169449418e+01,5.401615793900078643e+03
-2.973880217892497058e+01,7.818655314797691744e+02
5.329158026777196255e+01,2.688020190957320210e+03
-7.472830167010941693e+01,4.994442507305469007e+03
6.576555098424449852e+00,5.919183313875248587e+01
6.569523530347396445e+01,4.317556298330851860e+03
9.798616236131277901e+01,1.020697347117308345e+04
6.016932024550598612e+01,4.006120483440938187e+03
4.636469180792838074e+01,2.125125731407978947e+03
-2.812797157949731286e+00,3.174307771283840118e+00
9.008086439926444200e+01,8.239257481700784410e+03
-8.253624451895461789e+01,6.801741445818992361e+03
4.610102896712365350e+01,2.194453508965716537e+03
-1.424921287791929103e+01,1.587473324621997790e+02
3.275546060240907309e+01,1.099977577667631749e+03
9.931349054420564926e+01,1.050741308753463090e+04
6.580371743564344911e+01,4.630821389916725821e+03
3.888181159123709563e+01,1.492641086681386241e+03
-9.794055533508114308e+00,7.960746868599835580e+01
4.831809533727923167e+01,2.210102997944029994e+03
-1.630669253168477439e+01,2.265127164746360222e+02
3.506193119529120850e+01,1.201796975545116766e+03
6.613352114595903686e+01,4.086183206174480802e+03
1.548570737789052032e+01,2.597657382834598820e+02
-6.375433452954728608e+01,3.716875907731488496e+03
9.097699265104466804e+00,1.089240088028220157e+02
-7.637157702704638496e+01,6.084852696328583079e+03
-9.871954659079089822e+01,8.762254385178053781e+03
1.554377416057420191e+01,2.582940125962461480e+02
7.321736128645915187e+01,5.845700029666432783e+03
-8.855708781246931949e+01,7.839038446009857580e+03
-4.922013490714103057e+01,2.192851608431965360e+03
-9.842961353725544882e+01,9.118151658907765523e+03
-2.219077223176309133e+01,4.377829111245676472e+02
1.047864043376162613e+01,1.394841269063203129e+02
7.897667989097021746e+01,6.552043935620146840e+03
9.834839144694387869e+01,9.400522815243584773e+03
-8.568831438665418432e+01,7.687583428219840243e+03
-2.593285559964719766e+01,5.882155149791630038e+02
-4.936866421688691275e+00,1.417585489989544101e+01
9.443236997872247684e+01,9.579304332930923920e+03
8.376257929527292845e+01,6.820505085230097393e+03
-3.754099042872924485e+01,1.381959862233574540e+03
-7.537717380522595079e+01,4.993522389367608412e+03
2.427140353618008817e+01,6.809645846309426815e+02
6.648368074277226469e+01,4.437492790611374403e+03
-5.058141206422060066e+01,2.412795873038046466e+03
-1.618520567602739391e+01,2.533099803945666508e+02
-7.419792976913808502e+01,5.477413747555275222e+03
8.356600957796908347e+01,7.300591390325440443e+03
-7.499220422650437001e+01,5.683601767923388252e+03
-3.671614867273061122e+01,1.231282224127339759e+03
-1.385343942102285553e+01,1.809145582551670657e+02
1.547779997225941884e+01,2.855832549921212262e+02
4.909903910707541286e+00,3.376684904681425792e+01
-1.976574962686758852e+01,3.595341416861499511e+02
2.741378253199593473e+01,7.975364047852823433e+02
4.026847481239263971e+01,1.605068942779621693e+03
-4.391762515995114313e+01,1.976860936785077001e+03
5.378379494377659853e+01,3.237754238806826379e+03
3.356225041584949054e+00,1.869212434187835470e+01
-6.775120107148401871e+01,4.700727559660741463e+03
-4.302461762876110640e+01,1.838790400995346317e+03
6.179440253834516739e+01,3.638523955131123330e+03
-6.586529727206490747e+01,3.791801171394241010e+03
-2.567874120477509337e+01,5.667932191975372689e+02
-4.038253338729465014e+01,1.446411597295940055e+03
7.944431345450959725e+01,5.943148894975073745e+03
3.931378904962997467e+01,1.782265068994725425e+03
5.102780152970510130e+01,2.930098745574815894e+03
1.940357183959233112e+01,4.080051575574838694e+02
-9.968126629470441458e+01,9.341009942208547727e+03
1.851695391918066491e+01,3.554301401989581564e+02
-9.096058859114369000e+01,8.501166693648197906e+03
3.294648294435842217e+01,1.122466683494045810e+03
6.700614872321983739e+01,4.298542343409570094e+03
8.606576844776841995e+01,7.052159452463642992e+03
-2.332964409456934618e-01,5.330425240441670764e-01
-2.290276539253710553e+01,4.861906480824069945e+02
-7.452148191248059561e+01,5.693127154740534024e+03
5.050669316455685021e+01,2.388063165024492719e+03
7.898597941858338345e+01,5.985245154653849568e+03
5.514446500948423591e+01,2.908105891861972850e+03
-3.066590202469019744e+01,9.587522055046636069e+02
7.954378493824881957e+01,6.039101248498678615e+03
-4.153679101703755805e+01,1.768305413430295630e+03
1.348647719342164919e+01,2.035076180644963699e+02
9.553368285721063558e+01,9.290461147864592931e+03
-6.250808496124160740e+01,3.448122043782760556e+03
-6.636816449867733070e+01,4.051092643405484523e+03
6.119492455975353096e+01,4.232877856354035430e+03
3.195859666879778160e+01,1.151123368809561043e+03
-2.282351132757642631e+01,4.513758121403548671e+02
-3.337124904931727087e+00,4.955932516409759181e+00
5.973839294660393762e+01,3.447623209766915807e+03
6.505310454342264848e+01,4.358623413205823454e+03
1.147537936731797004e+01,1.539851328955436145e+02
4.042945950613352579e+01,1.568842979470829505e+03
5.179423455066495308e+01,2.759668107648509704e+03
2.610999325354339362e+01,6.681171119759271733e+02
-2.597300321955276559e+01,6.806698577868249913e+02
2.258029169304023753e+00,1.116259359295144193e+01
-6.253617580790373864e+01,3.554492360968653429e+03
-8.673443670837377795e+01,8.049225396496590292e+03
4.699005786868869450e+01,2.369941203661657710e+03
1.482658229995954002e+01,2.742946033330379123e+02
-8.681791442745326037e+01,7.701662221052622044e+03
-6.588683416878365051e+01,4.452165962064573250e+03
-4.923382671802147570e+01,2.431953718357035996e+03
-5.178137398367950084e+01,2.534629427935346939e+03
-6.753210710453991794e+01,4.580794779760009988e+03
-9.853926306782997813e+01,9.591905708578016856e+03
3.468659913413134177e+01,1.381553857215541257e+03
1.150259300955495689e+01,1.670130745858925820e+02
5.367357624499828717e+01,2.829336355728986291e+03
5.482844473726902379e+01,3.370175528212837889e+03
8.720153253971147933e-01,3.672338261348953026e+00
5.289730281784784438e+01,3.177023537382848644e+03
-4.223214777781887364e+01,1.823694895776110343e+03
8.076433560370364262e+01,6.208052090665613832e+03
-6.708993935998275049e+01,4.665980812861013874e+03
7.584970128989451155e+01,5.770985235943195221e+03
7.092093039363746243e+01,4.971820279057556945e+03
6.953476708846315546e+01,4.995589298504791259e+03
-3.838978145685252485e+01,1.409278351069772043e+03
3.037628379775267717e+01,9.355105634195763287e+02
-7.500384475640345272e+00,4.385985283562308013e+01
-7.506438894859215338e+01,5.980591160471861258e+03
-7.925715631062774946e+01,5.553563633744617619e+03
3.091793423697308185e+01,1.076178346671960753e+03
-1.559228655154143439e+01,2.105418644969212210e+02
6.418070643887170945e+01,4.594112048596015484e+03
-2.702180822605397736e+01,7.133707892828462036e+02
-7.465477310534200228e+01,5.476592083812543024e+03
5.178176156773491812e+01,2.662146302769977410e+03
2.789519002327305941e+01,9.083044806626302261e+02
7.484122300109049775e+01,6.268436842994920880e+03
-6.085699355170386582e+01,3.557624810828419413e+03
5.191330411524509714e+01,2.710289500633646185e+03
4.279689671502535475e+01,1.830751232791738630e+03
6.936612083070411927e+01,4.832806261164507305e+03
2.196063567540808492e+01,5.469810911155964277e+02
2.163570634837768125e+01,5.108050604908415835e+02
1.755419031162270471e+01,3.353149951513486826e+02
6.045141077388615258e+01,3.431681738837982266e+03
4.269830504791883641e+00,2.938265587105032495e+01
-3.212062280584937923e+01,8.783940948951542396e+02
-3.079525276054528149e+01,8.925900019437488027e+02
-1.758527399534348490e+01,2.509400914404372998e+02
3.914581894362157755e+01,1.455046397404714071e+03
6.570552559452133323e+01,4.451788423672509452e+03
-1.107953936939169637e+01,9.976780405696752041e+01
-1.419987392488883415e+01,1.818357008129008250e+02
3.469670612129817755e+01,1.277713676469709299e+03
-8.347496618765021026e+01,6.361844504996418436e+03
7.931804846173110946e+01,6.184191486190524301e+03
-9.233839354734489291e+01,9.118765224694034259e+03
-8.590710361784911697e+01,7.625546232158358180e+03
1.834056332837958792e+01,4.056705747907508908e+02
-4.898986502441979951e+01,2.147929046928240496e+03
-3.398200355811087547e+01,1.030170488490970229e+03
5.931750511697069328e+01,3.796649924553697929e+03
8.540121287579950149e+00,8.728002400323740062e+01
4.860164344298442529e+01,2.441941198478234128e+03
-7.667007087358754802e+01,5.783873180949881316e+03
-4.527096612003636267e+01,1.877848156569271396e+03
7.184664678117937342e+01,5.721967000550915145e+03
-9.182015081667161382e+01,8.751413104398916403e+03
-5.431196608220256650e+01,2.791658628976130785e+03
-4.094711485282225283e+01,1.521132525235778076e+03
4.210834957298703785e+01,2.025267884417268760e+03
-3.749748352387811678e+00,7.200386133818280854e+00
-2.213733252004871588e+00,1.381272565719210199e+00
-8.350905161973314250e+01,7.177978711985081645e+03
4.369751093294260613e+01,1.928933150816717443e+03
