x,y
-1.672811940530583286e+01,2.248669391958568724e+02
6.747905536845550500e+01,4.880661693785651551e+03
6.396512292949978473e+01,4.102644037093210500e+03
-4.143868131305834623e+01,1.774230305018476656e+03
-1.102331692255400242e+01,1.066197709664569402e+02
7.981733905890928327e+01,6.063691204750352881e+03
-7.886424843742929625e+01,5.883577399394524946e+03
8.682178786313812680e+00,8.933130041238210595e+01
-2.102549702335076631e+01,4.371120705827167967e+02
2.732442808040443083e+01,8.288933925004597540e+02
4.131246404364304681e+00,2.728943742470791634e+01
6.660890985858037538e+01,4.673760611470394906e+03
-9.516836884755919357e+01,9.726917990976782676e+03
-8.268056697259322618e+01,6.504653707215631584e+03
-4.109771379185549733e+01,1.699117689918081851e+03
-3.987864902555928381e+01,1.466888873236945528e+03
-5.849163942010804362e+01,3.180566054566494131e+03
5.037369268385165810e+01,2.877633737847985230e+03
5.824196344391060620e+01,3.410486013014707169e+03
-5.985020152797868320e+01,3.475725683441612091e+03
-2.368147377774543827e+01,4.952924888487070234e+02
-7.029815629372886576e+01,4.749688021729862157e+03
4.860148041052318035e+01,2.313549449172811364e+03
4.258263750285402693e+01,1.982534177442197915e+03
9.639571551278680772e+01,9.226144710036760443e+03
4.421294387153460548e+01,2.030510745672764870e+03
-6.641979584725140739e+01,4.375884371061006277e+03
8.510943394289606090e+01,7.579884802609145481e+03
2.235897476679318174e+01,5.902750359153392310e+02
-9.006149273596493288e+01,8.591758278797167804e+03
9.555874480935489146e+01,9.618817792615975122e+03
8.014573748072626813e+01,6.513435776066355174e+03
-5.125206182499677254e+01,2.720948573035105255e+03
-2.500114957448802500e+01,5.484294800573156863e+02
8.784860070861921599e+01,7.413214077623289995e+03
4.471056527006962256e+01,1.938348697519030793e+03
-7.404252542147425231e+01,5.145557044457602387e+03
9.135476039327866715e+01,8.067593328371857751e+03
7.163540605471621348e+01,4.845330355328850601e+03
-5.129820638723616355e+01,2.518034461914427084e+03
-7.859389848863365557e+01,6.535918403027760178e+03
9.481631300329368628e+01,8.738824945138192561e+03
5.948706664804035427e+01,3.354957949701804864e+03
-1.157617676548126440e+01,1.099766827480248281e+02
-7.577961960461252033e+00,4.443218436687305228e+01
2.417626350140125169e-01,1.569394425799577997e+00
-9.392703114149669830e+01,9.181519983736841823e+03
3.950586574598227685e+01,1.559422323734505881e+03
9.426980534008899326e+01,9.150699671679312814e+03
-6.376118148729428015e+01,3.777315181196572667e+03
6.127643278725960840e+01,3.615560620878886311e+03
2.782934537149053256e+01,8.011875740798708421e+02
-5.332224627005952300e+01,2.548660117311871090e+03
-8.380974155283311688e+01,6.665531142751434345e+03
4.554058236130885007e+01,2.188272823358511232e+03
3.150393896716764175e+00,1.653023165635632452e+01
4.468349615756136473e+01,1.892285812893380125e+03
3.798715557015640343e+01,1.540978551643856008e+03
-6.085401510201876363e+00,2.386654968733501292e+01
5.119738968370364773e+01,2.738490347843765903e+03
-9.894340626912452308e+01,1.002026514121711625e+04
9.576908320454708701e+01,8.930618094611065317e+03
-9.832660862800570101e+01,9.561376696631057712e+03
-4.339777256942731753e+01,1.916648140342755369e+03
3.761240882103393801e+00,2.324858444729043327e+01
7.597226674753275688e+01,5.716749334965433263e+03
2.281896925819604860e+01,5.911503432280085235e+02
-8.233110535000369623e+01,6.168940006052514946e+03
-7.539595703434527252e+01,5.323676649520609317e+03
-5.016330485526121663e+01,2.368493205478257096e+03
-5.727849723833045914e+00,2.113475704673557942e+01
-4.150504019819154422e+01,1.722959608561932100e+03
7.135820818386687847e+01,4.844088944318044014e+03
2.866697289454845077e+01,9.645454946958689106e+02
7.234605064073298308e+01,5.017151165292763835e+03
-5.256506989454248213e+01,2.485730233005348964e+03
1.338854390115191961e+01,1.918147043349435421e+02
9.448808517908872773e+01,9.088790597806935693e+03
8.014953554787916801e+01,6.046649580041705121e+03
5.312729683107858136e+01,3.054941715180343181e+03
6.618205729563791806e+01,4.599284838279709220e+03
9.974442439771794966e+01,1.035571353411381278e+04
-6.114609814537415389e+01,3.581024064347266176e+03
-1.140932154810559496e+01,9.985846413747206896e+01
-1.993383145199929629e+01,3.562140555888623226e+02
6.692570859283520690e+01,4.675432279018074041e+03
-6.096479871662392469e+01,3.889216321992482335e+03
-6.327739841722234360e+00,3.015634084958621486e+01
2.011154279853487026e+01,4.777290456148145381e+02
-6.192298507853170975e+01,4.001372790176475064e+03
5.689003467282253723e+01,3.406015095514344466e+03
-3.954736642333331531e+01,1.426885504896263001e+03
3.150521282925129185e+01,1.074440973004172065e+03
-6.074369403685220448e+01,3.217550855545382547e+03
9.545258709100818351e+01,9.161179758772230343e+03
2.561996272447018441e+00,1.209660674684910298e+01
-8.871045157726875630e+01,8.438589809193234032e+03
-8.978604094005456204e+01,7.338602335788718847e+03
-7.106062713513603057e+01,5.354862857780100057e+03
-4.410027262606228504e+01,1.888721774470296623e+03
-7.990502345860926425e+01,6.802665188990393290e+03
7.752516593070728845e+01,6.505901769730418891e+03
1.965857983018715061e+01,3.952338815952111304e+02
-8.428011788348707967e+01,6.339022131972642455e+03
3.419841312327963578e+01,1.129071490418795292e+03
8.669748572009351051e+01,8.168135273992068505e+03
8.837602660583604575e+01,8.705796877751456122e+03
2.193405207544003588e-01,1.515478353239912757e+00
-1.846802666224876077e+01,2.851371306127614389e+02
-4.956916152983939128e+01,2.529847090340413160e+03
8.527813131835600302e+01,7.293368232770298164e+03
5.591501546785127630e+01,3.186687001223241168e+03
-1.589551960562036470e+01,2.241312945734816822e+02
-2.468479757182196010e+01,5.954855845801379246e+02
4.008999285482889263e+01,1.610666683871926807e+03
6.456417984825981193e+01,4.183717855123791196e+03
-7.503180722262739266e+01,5.975953048837664937e+03
1.871464595042411361e+00,8.588353152887970410e+00
-3.866361983898900689e+01,1.509684906345721629e+03
-7.176565627878503051e+01,4.562375364677627658e+03
3.376765061811190094e+01,1.261700119674161670e+03
-5.011366422162304701e+01,2.566387936873778017e+03
5.671828404519158084e+01,3.163775361425429310e+03
8.386278339568204387e+01,7.183765615044174410e+03
8.250936617300311582e+01,7.532633852640689838e+03
-9.991484259579918614e+01,1.030719620297415167e+04
9.774891263740616409e+01,8.948293318934514900e+03
-9.026370787056791301e+00,6.522151751894891447e+01
7.550395428457213143e+01,6.289814707851394814e+03
-7.771237618057398322e+01,5.356126677455576100e+03
7.765734834872642978e+01,5.874172476980011197e+03
-8.139560546203863112e+01,6.210222976517487041e+03
-7.819784433894108133e+01,5.976119441238617583e+03
2.554137795929123911e+01,6.773848150039211760e+02
-7.681074315119784046e+01,5.891156895829030873e+03
2.653999746682657701e+00,1.283480379293862228e+01
5.777575716454677490e+00,4.373862727944428741e+01
3.661809946849120934e+01,1.462024453073826180e+03
6.910781586603528126e+01,4.457786911599919222e+03
-5.411923814304614666e+00,2.048621354711020359e+01
1.896243753542287891e+01,4.230925016796453519e+02
8.611463418998869201e+01,7.814242945312413212e+03
3.087588308802793335e-01,1.742491077880227612e+00
-3.006613569294655974e+01,8.860800005819883154e+02
4.416685436083960781e+01,2.144423291682969648e+03
4.130213497824456681e+01,1.844231518817303140e+03
-8.919327503230323373e+01,8.351416465377829809e+03
-7.191281836467922517e+01,4.785552780042240556e+03
-5.997008156455130035e+01,3.639740599128047961e+03
-9.286272104048620690e+00,7.360293082474794346e+01
-6.949150859489768095e+01,4.849759510057127954e+03
7.334810447882429685e+01,5.784155374627423043e+03
8.496775988951597469e+00,8.279927269128346268e+01
-2.855056903209387542e+01,6.992976279492728509e+02
-1.456306526209907304e+01,1.715580380067827377e+02
-2.957954208243604910e+01,8.904254712955348623e+02
3.364281840858043893e+01,1.136587070757264200e+03
-2.926079262721414409e+01,8.294480780597186822e+02
5.134309648345711707e+01,2.797379603138188031e+03
-2.111289686426107437e+01,3.779291506729163643e+02
-9.631333548582277615e+01,9.979871361582352620e+03
-6.135044431381542296e+01,3.359095970182103429e+03
-7.061666906026617596e+01,5.063578013916567215e+03
4.008809227307443734e+01,1.836818715641032895e+03
6.345532462337004631e+00,5.050221358895404933e+01
-6.404244571539325648e+01,4.118179631057140796e+03
7.561825180624097698e+01,5.425948711880711016e+03
7.909804727443955130e+01,6.252950109198256541e+03
4.321219005823203929e+01,1.982595630247747295e+03
2.647989582690655652e+01,7.976338314568387204e+02
-6.804569896977778853e+01,4.095330957855197994e+03
2.102642204752127952e+01,5.229820756987982122e+02
2.590829007836079256e+01,7.507065251652769575e+02
-3.859084850606964068e+01,1.531766919084886240e+03
-9.233516830478632187e+01,8.558480651690450031e+03
5.170921698105325959e+01,2.504908163044340199e+03
8.985137104688095633e+01,8.098107095259254493e+03
-2.756170638983049059e+01,6.580676205088861934e+02
7.203975981389774574e+01,5.195644584378209402e+03
4.767524904076566372e+01,2.576891564228822062e+03
-5.181621464476950933e+01,2.741119144176152531e+03
2.911316833669582138e+01,8.542561641439683626e+02
4.733267920428758657e+00,3.535361872355934310e+01
-5.632833588347209997e+01,3.356586052732019198e+03
-9.290134890110950039e+01,7.962596872065104435e+03
1.846272012023102604e+01,3.901813683860631272e+02
6.618151994282359851e+01,4.814922902287121360e+03
-6.752048846576437313e+01,4.383481773192243963e+03
6.674394706031904434e+00,6.259246874784457049e+01
-6.325609860637435844e+01,3.999636265645613548e+03
-6.150558520802263018e+01,3.761338396540309532e+03
2.053187930021269381e+01,4.645253916598597357e+02
1.830508859202343785e+01,3.840640112537249138e+02
-7.730725878141242902e+01,5.817736826077240949e+03
-2.638427066384707587e+01,6.643361503144074049e+02
-3.295512723159997392e+01,1.034554064021790282e+03
-2.295441978933301641e+01,4.480725216957438874e+02
2.862420987952575047e+01,8.311190108925093227e+02
3.945159798911799953e+01,1.772866849793307438e+03
1.007661725489441551e+01,1.159067793568419802e+02
8.840447846533601250e+01,8.297088847683564381e+03
-5.113598827802805147e+01,2.640209474351133849e+03
1.972425511639495710e+01,3.906276446887832208e+02
-7.364967555935093912e+01,5.740617586396769184e+03
6.038359069903609111e+01,4.001789506857513061e+03
-6.626058066158037718e+01,4.043241606770542148e+03
-9.389431390348821083e+01,7.853162338485134569e+03
2.093625240466965920e+01,4.398900869219385186e+02
4.887884146166126698e+01,2.412924794741882124e+03
9.061890369850524962e+01,9.216811223466644151e+03
5.268960840541677726e+01,3.126673067869815895e+03
-1.778931217316812763e+01,2.689839571115315948e+02
-2.497008146150072605e+01,5.461825357617271948e+02
-1.954728912542196895e+01,3.266449934033978479e+02
8.194429763841043268e+01,6.538501858476817688e+03
-2.261281836074260809e+00,1.668023775046221679e+00
-2.625285617961444018e+01,5.748555263980986183e+02
9.352683385106104197e+00,9.826729189745888959e+01
4.866909038341415794e+01,2.508989840969045417e+03
6.433224853942593313e+01,4.272256531480901685e+03
-4.230526516292485439e+01,1.800142294927990406e+03
2.637514796448311927e+01,7.340818811303305438e+02
-5.366615438634742929e+01,2.856203967146515424e+03
4.348742661108767038e+01,1.904675088876413383e+03
-7.226031830057502248e+01,5.368681896765821875e+03
-2.927042527694996465e+01,8.413472936583777937e+02
3.588108176877315714e+01,1.334610421260178555e+03
-4.586176930966399112e+01,1.969707298876956884e+03
-3.723191530858201048e+01,1.235228463342766872e+03
9.974270266390976758e+01,9.612896744538864368e+03
-6.119851808026724171e+01,3.555424328607995903e+03
-4.870196109785025840e+01,2.448393422870354243e+03
2.113051329842477344e+00,1.060900166386324273e+01
4.160994395150450487e+01,1.789620585183070261e+03
5.559193114057549678e+00,4.608327113366141958e+01
1.337939590024490144e+00,5.895997977434199733e+00
2.679376032935481078e+01,7.640703844703753020e+02
6.569073942591700188e+00,5.323845514304547066e+01
1.208879866740268483e+01,1.664396019772376860e+02
-2.492332923947742529e+00,2.300339247601508763e+00
-2.354493178518799823e+01,4.847119423673734104e+02
-4.028001330548476489e+01,1.628620704477912568e+03
-6.267099806562966080e+01,3.602997293795921451e+03
-5.418912019020012139e+01,2.966752209932867117e+03
6.983834174025000152e+01,4.549132208046814412e+03
-7.173991165988786634e+01,5.257165856310853997e+03
8.388696556889669864e+00,9.008166051822901466e+01
1.945842798232160931e+01,3.838991836787578791e+02
-5.237360976359502018e+01,2.804247176529165699e+03
7.312100864507814890e+01,5.289027114101352709e+03
-6.387296784924956228e+00,2.679278193771144956e+01
8.068582109345948084e+01,6.374897104034536824e+03
9.802297363407339503e+01,9.241920683075128181e+03
-5.144307498124198474e+01,2.587459656566961712e+03
3.282862532067323968e+01,1.215963866708560090e+03
-3.029497539316963639e+01,7.756616721298263428e+02
4.716198541877361095e-01,2.356490676814961382e+00
3.577707401164707335e+01,1.442919060938041639e+03
2.829480403323151450e+01,8.434941266783389437e+02
5.975164257425601022e+01,3.657870359060894316e+03
4.268830656028592330e+01,1.861523539022109844e+03
6.772027837685897111e+00,5.876792720764510136e+01
1.646475239937825563e+01,2.978640758044806489e+02
-9.680522348518920239e+01,9.611035615268041511e+03
-9.823320834369455667e+01,9.083697511888332883e+03
-5.822350895231556223e+01,3.334123242131447114e+03
-4.095129689503651349e+01,1.560034944468276990e+03
-9.301084314365053274e+01,7.893328687780098335e+03
4.075876552629551952e+01,1.706299786259915663e+03
-8.837673048477122961e+01,7.279619386319698606e+03
-9.599522794845445617e+01,8.185403890418124320e+03
-8.169719471280757261e+01,6.781587922670980333e+03
-3.659880910745367544e+01,1.303472558883314832e+03
-1.167989018981138827e+01,1.087427904997194474e+02
-9.863602482382918879e+01,9.497085729444765093e+03
4.488561815504041874e+01,2.063717390929201883e+03
1.016208283277988755e+01,1.155223747059887387e+02
3.231794073223349528e+01,1.173656535781711909e+03
-9.566957053930727284e+01,9.587387101945343602e+03
-6.518284405761241374e+01,4.278162805754733199e+03
-2.694347184223025238e+01,6.664822071959987397e+02
-8.977986697482577938e+01,7.822671481163919452e+03
1.791511683370335106e+01,3.524881697651021000e+02
1.587191934010050431e+00,6.881122118696046286e+00
2.204612753802976499e+01,5.464136341940494503e+02
-5.376505707107612864e+01,2.990591483184977278e+03
-5.359331093948902236e+01,2.770744323659898328e+03
